Ball,Runs,Wicket,Team,Innings,Year,Gender,Winner,Winning_Margin,Venue,Toss_Winner,Toss_Decision,Opposition_Team,Batter,Bowler,Non_Striker,Cumulative_Runs,Cumulative_Wickets
51,4,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,SW Billings,DR Sams,WG Jacks,83,3
52,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,SW Billings,DR Sams,WG Jacks,84,3
53,4,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,WG Jacks,DR Sams,SW Billings,88,3
54,0,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,WG Jacks,DR Sams,SW Billings,88,3
55,6,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,WG Jacks,DR Sams,SW Billings,94,3
56,0,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,WG Jacks,SJ Cook,SW Billings,94,3
57,0,1,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,WG Jacks,SJ Cook,SW Billings,94,4
58,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,JDS Neesham,SJ Cook,SW Billings,95,4
59,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,SW Billings,SJ Cook,JDS Neesham,96,4
60,2,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,JDS Neesham,SJ Cook,SW Billings,98,4
61,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,SW Billings,M Carter,JDS Neesham,99,4
62,0,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,JDS Neesham,M Carter,SW Billings,99,4
63,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,JDS Neesham,M Carter,SW Billings,100,4
64,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,SW Billings,M Carter,JDS Neesham,101,4
65,0,1,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,JDS Neesham,M Carter,SW Billings,101,5
66,4,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,TK Curran,M Carter,SW Billings,105,5
67,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,TK Curran,M Carter,SW Billings,106,5
68,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,SW Billings,M Carter,TK Curran,107,5
69,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,TK Curran,M Carter,SW Billings,108,5
70,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,SW Billings,M Carter,TK Curran,109,5
71,0,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,SW Billings,DR Sams,TK Curran,109,5
72,4,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,SW Billings,DR Sams,TK Curran,113,5
73,2,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,SW Billings,DR Sams,TK Curran,115,5
74,6,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,SW Billings,DR Sams,TK Curran,121,5
75,0,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,SW Billings,DR Sams,TK Curran,121,5
76,2,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,SW Billings,SJ Cook,TK Curran,123,5
77,0,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,SW Billings,SJ Cook,TK Curran,123,5
78,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,SW Billings,SJ Cook,TK Curran,124,5
79,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,TK Curran,SJ Cook,SW Billings,125,5
80,0,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,SW Billings,SJ Cook,TK Curran,125,5
81,4,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,TK Curran,L Gregory,SW Billings,129,5
82,4,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,TK Curran,L Gregory,SW Billings,133,5
83,0,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,TK Curran,L Gregory,SW Billings,133,5
84,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,TK Curran,L Gregory,SW Billings,134,5
85,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,SW Billings,L Gregory,TK Curran,135,5
86,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,TK Curran,DR Sams,SW Billings,136,5
87,4,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,SW Billings,DR Sams,TK Curran,140,5
88,2,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,SW Billings,DR Sams,TK Curran,142,5
89,2,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,SW Billings,DR Sams,TK Curran,144,5
90,0,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,SW Billings,DR Sams,TK Curran,144,5
91,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,TK Curran,IS Sodhi,SW Billings,145,5
92,6,0,Oval Invincibles,2,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Trent Rockets,SW Billings,IS Sodhi,TK Curran,151,5
