Ball,Runs,Wicket,Team,Innings,Year,Gender,Winner,Winning_Margin,Venue,Toss_Winner,Toss_Decision,Opposition_Team,Batter,Bowler,Non_Striker,Cumulative_Runs,Cumulative_Wickets
13,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,WG Jacks,GHS Garton,JJ Roy,19,0
14,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,JJ Roy,GHS Garton,WG Jacks,20,0
15,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,WG Jacks,GHS Garton,JJ Roy,24,0
16,0,1,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,WG Jacks,C Overton,JJ Roy,24,1
17,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TS Muyeye,C Overton,JJ Roy,24,1
18,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TS Muyeye,C Overton,JJ Roy,24,1
19,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TS Muyeye,C Overton,JJ Roy,25,1
20,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,JJ Roy,C Overton,TS Muyeye,26,1
21,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,JJ Roy,C Overton,TS Muyeye,26,1
22,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,JJ Roy,C Overton,TS Muyeye,30,1
23,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,JJ Roy,C Overton,TS Muyeye,34,1
24,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,JJ Roy,C Overton,TS Muyeye,34,1
25,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,JJ Roy,C Overton,TS Muyeye,38,1
26,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,JJ Roy,Rehan Ahmed,TS Muyeye,38,1
27,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,JJ Roy,Rehan Ahmed,TS Muyeye,39,1
28,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TS Muyeye,Rehan Ahmed,JJ Roy,40,1
29,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,JJ Roy,Rehan Ahmed,TS Muyeye,41,1
30,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TS Muyeye,Rehan Ahmed,JJ Roy,42,1
31,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TS Muyeye,TS Mills,JJ Roy,43,1
32,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,JJ Roy,TS Mills,TS Muyeye,44,1
33,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TS Muyeye,TS Mills,JJ Roy,44,1
34,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TS Muyeye,TS Mills,JJ Roy,45,1
35,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,JJ Roy,TS Mills,TS Muyeye,46,1
36,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TS Muyeye,CJ Jordan,JJ Roy,47,1
37,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,JJ Roy,CJ Jordan,TS Muyeye,48,1
38,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TS Muyeye,CJ Jordan,JJ Roy,49,1
39,0,1,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,JJ Roy,CJ Jordan,TS Muyeye,49,2
40,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,H Klaasen,CJ Jordan,TS Muyeye,50,2
41,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,H Klaasen,Rehan Ahmed,TS Muyeye,52,2
42,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,H Klaasen,Rehan Ahmed,TS Muyeye,53,2
43,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TS Muyeye,Rehan Ahmed,H Klaasen,57,2
44,0,1,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TS Muyeye,Rehan Ahmed,H Klaasen,57,3
45,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,SM Curran,Rehan Ahmed,H Klaasen,58,3
46,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,H Klaasen,GHS Garton,SM Curran,59,3
47,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,SM Curran,GHS Garton,H Klaasen,60,3
48,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,H Klaasen,GHS Garton,SM Curran,61,3
49,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,SM Curran,GHS Garton,H Klaasen,61,3
50,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,SM Curran,GHS Garton,H Klaasen,62,3
51,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,SM Curran,C Overton,H Klaasen,62,3
52,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,SM Curran,C Overton,H Klaasen,63,3
53,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,H Klaasen,C Overton,SM Curran,67,3
54,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,H Klaasen,C Overton,SM Curran,67,3
55,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,H Klaasen,C Overton,SM Curran,71,3
56,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,H Klaasen,CJ Jordan,SM Curran,75,3
57,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,H Klaasen,CJ Jordan,SM Curran,75,3
58,0,1,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,H Klaasen,CJ Jordan,SM Curran,75,4
59,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,SW Billings,CJ Jordan,SM Curran,75,4
60,0,1,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,SW Billings,CJ Jordan,SM Curran,75,5
61,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,SM Curran,Rehan Ahmed,TK Curran,75,5
62,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,SM Curran,Rehan Ahmed,TK Curran,76,5
63,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TK Curran,Rehan Ahmed,SM Curran,76,5
64,3,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TK Curran,Rehan Ahmed,SM Curran,79,5
65,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,SM Curran,Rehan Ahmed,TK Curran,80,5
66,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TK Curran,CN Ackermann,SM Curran,81,5
67,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,SM Curran,CN Ackermann,TK Curran,82,5
68,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TK Curran,CN Ackermann,SM Curran,83,5
69,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,SM Curran,CN Ackermann,TK Curran,83,5
70,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,SM Curran,CN Ackermann,TK Curran,84,5
71,0,1,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,SM Curran,TS Mills,TK Curran,84,6
72,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,RA Whiteley,TS Mills,TK Curran,85,6
73,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TK Curran,TS Mills,RA Whiteley,87,6
74,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TK Curran,TS Mills,RA Whiteley,88,6
75,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,RA Whiteley,TS Mills,TK Curran,89,6
76,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TK Curran,Rehan Ahmed,RA Whiteley,89,6
77,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TK Curran,Rehan Ahmed,RA Whiteley,89,6
78,1,1,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TK Curran,Rehan Ahmed,RA Whiteley,90,7
79,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TK Curran,Rehan Ahmed,NA Sowter,90,7
80,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TK Curran,Rehan Ahmed,NA Sowter,90,7
81,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,NA Sowter,CJ Jordan,TK Curran,91,7
82,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TK Curran,CJ Jordan,NA Sowter,93,7
83,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TK Curran,CJ Jordan,NA Sowter,97,7
84,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TK Curran,CJ Jordan,NA Sowter,97,7
85,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TK Curran,CJ Jordan,NA Sowter,97,7
86,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TK Curran,TS Mills,NA Sowter,101,7
87,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TK Curran,TS Mills,NA Sowter,105,7
88,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TK Curran,TS Mills,NA Sowter,109,7
89,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TK Curran,TS Mills,NA Sowter,110,7
90,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,NA Sowter,TS Mills,TK Curran,112,7
91,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TK Curran,CJ Jordan,NA Sowter,113,7
92,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,NA Sowter,CJ Jordan,TK Curran,114,7
93,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TK Curran,CJ Jordan,NA Sowter,120,7
94,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TK Curran,CJ Jordan,NA Sowter,120,7
95,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TK Curran,CJ Jordan,NA Sowter,122,7
96,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TK Curran,TS Mills,NA Sowter,126,7
97,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TK Curran,TS Mills,NA Sowter,132,7
98,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TK Curran,TS Mills,NA Sowter,134,7
99,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TK Curran,TS Mills,NA Sowter,135,7
100,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TK Curran,TS Mills,NA Sowter,137,7
101,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,TK Curran,TS Mills,NA Sowter,139,7
1,2,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,FH Allen,SH Johnson,DP Conway,2,0
2,0,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,FH Allen,SH Johnson,DP Conway,2,0
3,0,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,FH Allen,SH Johnson,DP Conway,2,0
4,4,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,FH Allen,SH Johnson,DP Conway,6,0
5,0,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,FH Allen,SH Johnson,DP Conway,6,0
6,0,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,FH Allen,SM Curran,DP Conway,6,0
7,1,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,FH Allen,SM Curran,DP Conway,7,0
8,2,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,DP Conway,SM Curran,FH Allen,9,0
9,0,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,DP Conway,SM Curran,FH Allen,9,0
10,0,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,DP Conway,SM Curran,FH Allen,9,0
11,4,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,FH Allen,SH Johnson,DP Conway,13,0
12,0,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,FH Allen,SH Johnson,DP Conway,13,0
13,1,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,FH Allen,SH Johnson,DP Conway,14,0
14,4,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,DP Conway,SH Johnson,FH Allen,18,0
15,0,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,DP Conway,SH Johnson,FH Allen,18,0
16,6,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,DP Conway,NA Sowter,FH Allen,24,0
17,0,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,DP Conway,NA Sowter,FH Allen,24,0
18,0,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,DP Conway,NA Sowter,FH Allen,24,0
19,4,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,DP Conway,NA Sowter,FH Allen,28,0
20,0,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,DP Conway,NA Sowter,FH Allen,28,0
21,1,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,FH Allen,TK Curran,DP Conway,29,0
22,0,1,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,DP Conway,TK Curran,FH Allen,29,1
23,1,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,JM Vince,TK Curran,FH Allen,30,1
24,0,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,FH Allen,TK Curran,JM Vince,30,1
25,1,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,FH Allen,TK Curran,JM Vince,31,1
26,1,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,JM Vince,A Zampa,FH Allen,32,1
27,0,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,FH Allen,A Zampa,JM Vince,32,1
28,0,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,FH Allen,A Zampa,JM Vince,32,1
29,0,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,FH Allen,A Zampa,JM Vince,32,1
30,2,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,FH Allen,A Zampa,JM Vince,34,1
31,0,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,JM Vince,NA Sowter,FH Allen,34,1
32,1,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,JM Vince,NA Sowter,FH Allen,35,1
33,2,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,FH Allen,NA Sowter,JM Vince,37,1
34,0,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,FH Allen,NA Sowter,JM Vince,37,1
35,1,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,FH Allen,NA Sowter,JM Vince,38,1
36,1,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,JM Vince,A Zampa,FH Allen,39,1
37,0,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,FH Allen,A Zampa,JM Vince,39,1
38,0,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,FH Allen,A Zampa,JM Vince,39,1
39,1,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,FH Allen,A Zampa,JM Vince,40,1
40,1,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,JM Vince,A Zampa,FH Allen,41,1
41,1,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,JM Vince,NA Sowter,FH Allen,42,1
42,1,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,FH Allen,NA Sowter,JM Vince,43,1
43,1,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,JM Vince,NA Sowter,FH Allen,44,1
44,1,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,FH Allen,NA Sowter,JM Vince,45,1
45,1,0,Southern Brave,2,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Oval Invincibles,JM Vince,NA Sowter,FH Allen,46,1
