Ball,Runs,Wicket,Team,Innings,Year,Gender,Winner,Winning_Margin,Venue,Toss_Winner,Toss_Decision,Opposition_Team,Batter,Bowler,Non_Striker,Cumulative_Runs,Cumulative_Wickets
18,0,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,ZJ Chappell,SS Eskinazi,33,1
19,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,ZJ Chappell,SS Eskinazi,34,1
20,0,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,SS Eskinazi,ZJ Chappell,JM Clarke,34,1
21,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,TK Curran,SS Eskinazi,35,1
22,0,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,SS Eskinazi,TK Curran,JM Clarke,35,1
23,0,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,SS Eskinazi,TK Curran,JM Clarke,35,1
24,0,1,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,SS Eskinazi,TK Curran,JM Clarke,35,2
25,2,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,TB Abell,TK Curran,JM Clarke,37,2
26,0,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,TB Abell,TK Curran,JM Clarke,37,2
27,0,1,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,TB Abell,AAP Atkinson,JM Clarke,37,3
28,0,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,GD Phillips,AAP Atkinson,JM Clarke,37,3
29,2,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,GD Phillips,AAP Atkinson,JM Clarke,39,3
30,4,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,GD Phillips,AAP Atkinson,JM Clarke,43,3
31,0,1,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,GD Phillips,AAP Atkinson,JM Clarke,43,4
32,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,SM Curran,DJ Willey,44,4
33,0,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,DJ Willey,SM Curran,JM Clarke,44,4
34,0,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,DJ Willey,SM Curran,JM Clarke,44,4
35,0,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,DJ Willey,SM Curran,JM Clarke,44,4
36,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,DJ Willey,SM Curran,JM Clarke,45,4
37,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,ZJ Chappell,DJ Willey,46,4
38,0,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,DJ Willey,ZJ Chappell,JM Clarke,46,4
39,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,DJ Willey,ZJ Chappell,JM Clarke,47,4
40,2,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,ZJ Chappell,DJ Willey,49,4
41,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,ZJ Chappell,DJ Willey,50,4
42,2,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,SP Narine,DJ Willey,52,4
43,0,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,SP Narine,DJ Willey,52,4
44,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,SP Narine,DJ Willey,53,4
45,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,DJ Willey,SP Narine,JM Clarke,54,4
46,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,SP Narine,DJ Willey,55,4
47,0,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,DJ Willey,AAP Atkinson,JM Clarke,55,4
48,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,DJ Willey,AAP Atkinson,JM Clarke,56,4
49,4,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,AAP Atkinson,DJ Willey,60,4
50,0,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,AAP Atkinson,DJ Willey,60,4
51,0,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,AAP Atkinson,DJ Willey,60,4
52,0,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,DJ Willey,TK Curran,JM Clarke,60,4
53,2,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,DJ Willey,TK Curran,JM Clarke,62,4
54,2,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,DJ Willey,TK Curran,JM Clarke,64,4
55,0,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,DJ Willey,TK Curran,JM Clarke,64,4
56,4,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,DJ Willey,TK Curran,JM Clarke,68,4
57,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,DJ Willey,ZJ Chappell,JM Clarke,69,4
58,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,ZJ Chappell,DJ Willey,70,4
59,0,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,DJ Willey,ZJ Chappell,JM Clarke,70,4
60,0,1,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,DJ Willey,ZJ Chappell,JM Clarke,70,5
61,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,BGF Green,ZJ Chappell,JM Clarke,71,5
62,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,BGF Green,NA Sowter,JM Clarke,72,5
63,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,NA Sowter,BGF Green,73,5
64,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,BGF Green,NA Sowter,JM Clarke,74,5
65,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,NA Sowter,BGF Green,75,5
66,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,BGF Green,NA Sowter,JM Clarke,76,5
67,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,SP Narine,BGF Green,77,5
68,0,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,BGF Green,SP Narine,JM Clarke,77,5
69,6,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,BGF Green,SP Narine,JM Clarke,83,5
70,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,BGF Green,SP Narine,JM Clarke,84,5
71,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,SP Narine,BGF Green,85,5
72,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,TK Curran,BGF Green,86,5
73,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,BGF Green,TK Curran,JM Clarke,87,5
74,6,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,TK Curran,BGF Green,93,5
75,0,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,TK Curran,BGF Green,93,5
76,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,TK Curran,BGF Green,94,5
77,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,BGF Green,SM Curran,JM Clarke,95,5
78,2,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,SM Curran,BGF Green,97,5
79,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,SM Curran,BGF Green,98,5
80,6,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,BGF Green,SM Curran,JM Clarke,104,5
81,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,BGF Green,SM Curran,JM Clarke,105,5
82,2,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,BGF Green,AAP Atkinson,JM Clarke,107,5
83,2,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,BGF Green,AAP Atkinson,JM Clarke,109,5
84,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,BGF Green,AAP Atkinson,JM Clarke,110,5
85,0,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,AAP Atkinson,BGF Green,110,5
86,4,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,AAP Atkinson,BGF Green,114,5
87,0,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,ZJ Chappell,BGF Green,114,5
88,4,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,ZJ Chappell,BGF Green,118,5
89,0,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,ZJ Chappell,BGF Green,118,5
90,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,ZJ Chappell,BGF Green,119,5
91,0,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,BGF Green,ZJ Chappell,JM Clarke,119,5
92,0,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,TK Curran,BGF Green,119,5
93,4,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,TK Curran,BGF Green,123,5
94,4,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,TK Curran,BGF Green,127,5
95,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,TK Curran,BGF Green,128,5
96,0,1,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,BGF Green,TK Curran,JM Clarke,128,6
97,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,Shaheen Shah Afridi,SM Curran,JM Clarke,129,6
98,6,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,SM Curran,Shaheen Shah Afridi,135,6
99,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,SM Curran,Shaheen Shah Afridi,136,6
100,0,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,Shaheen Shah Afridi,SM Curran,JM Clarke,136,6
101,2,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,Shaheen Shah Afridi,SM Curran,JM Clarke,138,6
1,0,1,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JJ Roy,Shaheen Shah Afridi,WG Jacks,0,1
2,0,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,Shaheen Shah Afridi,WG Jacks,0,1
3,2,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,Shaheen Shah Afridi,WG Jacks,2,1
4,0,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,Shaheen Shah Afridi,WG Jacks,2,1
5,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,Shaheen Shah Afridi,WG Jacks,3,1
6,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,WG Jacks,DJ Willey,JM Cox,4,1
7,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,DJ Willey,WG Jacks,5,1
8,2,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,WG Jacks,DJ Willey,JM Cox,7,1
9,0,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,WG Jacks,DJ Willey,JM Cox,7,1
10,4,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,WG Jacks,DJ Willey,JM Cox,11,1
11,4,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,Shaheen Shah Afridi,WG Jacks,15,1
12,0,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,Shaheen Shah Afridi,WG Jacks,15,1
13,4,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,Shaheen Shah Afridi,WG Jacks,19,1
14,0,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,Shaheen Shah Afridi,WG Jacks,19,1
15,0,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,Shaheen Shah Afridi,WG Jacks,19,1
16,0,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,DJ Willey,WG Jacks,19,1
17,4,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,DJ Willey,WG Jacks,23,1
18,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,DJ Willey,WG Jacks,24,1
19,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,WG Jacks,DJ Willey,JM Cox,25,1
20,4,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,DJ Willey,WG Jacks,29,1
21,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,WG Jacks,DA Payne,JM Cox,30,1
22,2,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,DA Payne,WG Jacks,32,1
23,6,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,DA Payne,WG Jacks,38,1
24,0,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,DA Payne,WG Jacks,38,1
25,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,DA Payne,WG Jacks,39,1
26,0,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,WG Jacks,Haris Rauf,JM Cox,39,1
27,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,WG Jacks,Haris Rauf,JM Cox,40,1
28,2,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,Haris Rauf,WG Jacks,42,1
29,4,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,Haris Rauf,WG Jacks,46,1
30,0,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,Haris Rauf,WG Jacks,46,1
31,0,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,Haris Rauf,WG Jacks,46,1
32,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,WG Jacks,BGF Green,JM Cox,47,1
33,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,BGF Green,WG Jacks,48,1
34,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,WG Jacks,BGF Green,JM Cox,49,1
35,2,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,BGF Green,WG Jacks,51,1
36,2,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,BGF Green,WG Jacks,53,1
37,0,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,RE van der Merwe,WG Jacks,53,1
38,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,RE van der Merwe,WG Jacks,54,1
39,4,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,WG Jacks,RE van der Merwe,JM Cox,58,1
40,0,1,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,WG Jacks,RE van der Merwe,JM Cox,58,2
41,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,H Klaasen,RE van der Merwe,JM Cox,59,2
42,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,H Klaasen,Haris Rauf,JM Cox,60,2
43,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,Haris Rauf,H Klaasen,61,2
44,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,H Klaasen,Haris Rauf,JM Cox,62,2
45,0,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,Haris Rauf,H Klaasen,62,2
46,0,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,Haris Rauf,H Klaasen,62,2
47,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,DA Payne,H Klaasen,63,2
48,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,H Klaasen,DA Payne,JM Cox,64,2
49,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,DA Payne,H Klaasen,65,2
50,0,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,H Klaasen,DA Payne,JM Cox,65,2
51,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,H Klaasen,DA Payne,JM Cox,66,2
52,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,H Klaasen,RE van der Merwe,JM Cox,67,2
53,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,RE van der Merwe,H Klaasen,68,2
54,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,H Klaasen,RE van der Merwe,JM Cox,69,2
55,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,RE van der Merwe,H Klaasen,70,2
56,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,H Klaasen,RE van der Merwe,JM Cox,71,2
57,0,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,BGF Green,H Klaasen,71,2
58,0,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,BGF Green,H Klaasen,71,2
59,4,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,BGF Green,H Klaasen,75,2
60,2,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,BGF Green,H Klaasen,77,2
61,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,BGF Green,H Klaasen,78,2
62,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,H Klaasen,BGF Green,JM Cox,79,2
63,6,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,H Klaasen,Haris Rauf,JM Cox,85,2
64,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,H Klaasen,Haris Rauf,JM Cox,86,2
65,0,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,Haris Rauf,H Klaasen,86,2
66,1,0,Oval Invincibles,2,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Welsh Fire,JM Cox,Haris Rauf,H Klaasen,87,2
