Ball,Runs,Wicket,Team,Innings,Year,Gender,Winner,Winning_Margin,Venue,Toss_Winner,Toss_Decision,Opposition_Team,Batter,Bowler,Non_Striker,Cumulative_Runs,Cumulative_Wickets
11,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,WG Jacks,RJ Gleeson,PR Stirling,10,1
12,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,WG Jacks,RJ Gleeson,PR Stirling,11,1
13,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,PR Stirling,RJ Gleeson,WG Jacks,15,1
14,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,PR Stirling,RJ Gleeson,WG Jacks,15,1
15,0,1,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,PR Stirling,RJ Gleeson,WG Jacks,15,2
16,0,1,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,SM Curran,J Little,WG Jacks,15,3
17,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,SW Billings,J Little,WG Jacks,15,3
18,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,SW Billings,J Little,WG Jacks,15,3
19,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,SW Billings,J Little,WG Jacks,15,3
20,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,SW Billings,J Little,WG Jacks,16,3
21,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,SW Billings,J Little,WG Jacks,17,3
22,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,WG Jacks,J Little,SW Billings,17,3
23,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,WG Jacks,J Little,SW Billings,18,3
24,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,SW Billings,J Little,WG Jacks,22,3
25,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,SW Billings,J Little,WG Jacks,22,3
26,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,SW Billings,PI Walter,WG Jacks,22,3
27,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,SW Billings,PI Walter,WG Jacks,23,3
28,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,WG Jacks,PI Walter,SW Billings,24,3
29,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,SW Billings,PI Walter,WG Jacks,28,3
30,0,1,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,SW Billings,PI Walter,WG Jacks,28,4
31,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,WG Jacks,J Overton,JDS Neesham,29,4
32,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,WG Jacks,J Overton,JDS Neesham,30,4
33,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,WG Jacks,J Overton,JDS Neesham,31,4
34,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JDS Neesham,J Overton,WG Jacks,32,4
35,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,WG Jacks,J Overton,JDS Neesham,32,4
36,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,WG Jacks,J Overton,JDS Neesham,33,4
37,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JDS Neesham,J Overton,WG Jacks,34,4
38,0,1,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,WG Jacks,TW Hartley,JDS Neesham,34,5
39,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,TK Curran,TW Hartley,JDS Neesham,35,5
40,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JDS Neesham,TW Hartley,TK Curran,37,5
41,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JDS Neesham,TW Hartley,TK Curran,38,5
42,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,TK Curran,TW Hartley,JDS Neesham,39,5
43,3,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,TK Curran,Zaman Khan,JDS Neesham,42,5
44,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JDS Neesham,Zaman Khan,TK Curran,46,5
45,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JDS Neesham,Zaman Khan,TK Curran,46,5
46,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JDS Neesham,Zaman Khan,TK Curran,50,5
47,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JDS Neesham,Zaman Khan,TK Curran,51,5
48,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,TK Curran,Zaman Khan,JDS Neesham,51,5
49,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,TK Curran,J Overton,JDS Neesham,51,5
50,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,TK Curran,J Overton,JDS Neesham,52,5
51,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JDS Neesham,J Overton,TK Curran,53,5
52,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,TK Curran,J Overton,JDS Neesham,59,5
53,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,TK Curran,J Overton,JDS Neesham,59,5
54,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JDS Neesham,TW Hartley,TK Curran,60,5
55,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,TK Curran,TW Hartley,JDS Neesham,61,5
56,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JDS Neesham,TW Hartley,TK Curran,62,5
57,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,TK Curran,TW Hartley,JDS Neesham,63,5
58,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JDS Neesham,TW Hartley,TK Curran,64,5
59,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,TK Curran,PI Walter,JDS Neesham,66,5
60,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,TK Curran,PI Walter,JDS Neesham,66,5
61,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,TK Curran,PI Walter,JDS Neesham,67,5
62,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JDS Neesham,PI Walter,TK Curran,68,5
63,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,TK Curran,PI Walter,JDS Neesham,74,5
64,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JDS Neesham,Zaman Khan,TK Curran,75,5
65,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,TK Curran,Zaman Khan,JDS Neesham,79,5
66,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,TK Curran,Zaman Khan,JDS Neesham,83,5
67,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,TK Curran,Zaman Khan,JDS Neesham,84,5
68,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JDS Neesham,Zaman Khan,TK Curran,84,5
69,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JDS Neesham,RJ Gleeson,TK Curran,88,5
70,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JDS Neesham,RJ Gleeson,TK Curran,89,5
71,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,TK Curran,RJ Gleeson,JDS Neesham,95,5
72,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,TK Curran,RJ Gleeson,JDS Neesham,95,5
73,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,TK Curran,RJ Gleeson,JDS Neesham,95,5
74,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JDS Neesham,TW Hartley,TK Curran,99,5
75,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JDS Neesham,TW Hartley,TK Curran,100,5
76,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,TK Curran,TW Hartley,JDS Neesham,101,5
77,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JDS Neesham,TW Hartley,TK Curran,102,5
78,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,TK Curran,TW Hartley,JDS Neesham,103,5
79,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JDS Neesham,TW Hartley,TK Curran,109,5
80,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JDS Neesham,TW Hartley,TK Curran,110,5
81,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,TK Curran,TW Hartley,JDS Neesham,112,5
82,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,TK Curran,TW Hartley,JDS Neesham,116,5
83,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,TK Curran,TW Hartley,JDS Neesham,120,5
84,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JDS Neesham,J Little,TK Curran,121,5
85,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,TK Curran,J Little,JDS Neesham,127,5
86,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,TK Curran,J Little,JDS Neesham,129,5
87,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,TK Curran,J Little,JDS Neesham,130,5
88,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JDS Neesham,J Little,TK Curran,134,5
89,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JDS Neesham,PI Walter,TK Curran,135,5
90,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,TK Curran,PI Walter,JDS Neesham,136,5
91,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JDS Neesham,PI Walter,TK Curran,137,5
92,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JDS Neesham,PI Walter,TK Curran,137,5
93,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JDS Neesham,PI Walter,TK Curran,138,5
94,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,TK Curran,PI Walter,JDS Neesham,139,5
95,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,TK Curran,RJ Gleeson,JDS Neesham,140,5
96,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JDS Neesham,RJ Gleeson,TK Curran,144,5
97,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JDS Neesham,RJ Gleeson,TK Curran,146,5
98,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JDS Neesham,RJ Gleeson,TK Curran,150,5
99,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JDS Neesham,RJ Gleeson,TK Curran,151,5
100,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,TK Curran,Zaman Khan,JDS Neesham,152,5
101,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JDS Neesham,Zaman Khan,TK Curran,153,5
102,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,TK Curran,Zaman Khan,JDS Neesham,154,5
103,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JDS Neesham,Zaman Khan,TK Curran,155,5
104,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,TK Curran,Zaman Khan,JDS Neesham,161,5
1,0,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,PD Salt,SM Curran,JC Buttler,0,0
2,0,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,PD Salt,SM Curran,JC Buttler,0,0
3,1,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,PD Salt,SM Curran,JC Buttler,1,0
4,1,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,JC Buttler,SM Curran,PD Salt,2,0
5,4,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,PD Salt,SM Curran,JC Buttler,6,0
6,0,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,PD Salt,AAP Atkinson,JC Buttler,6,0
7,4,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,PD Salt,AAP Atkinson,JC Buttler,10,0
8,1,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,PD Salt,AAP Atkinson,JC Buttler,11,0
9,4,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,JC Buttler,AAP Atkinson,PD Salt,15,0
10,0,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,JC Buttler,AAP Atkinson,PD Salt,15,0
11,4,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,PD Salt,TK Curran,JC Buttler,19,0
12,0,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,PD Salt,TK Curran,JC Buttler,19,0
13,0,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,PD Salt,TK Curran,JC Buttler,19,0
14,1,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,PD Salt,TK Curran,JC Buttler,20,0
15,1,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,JC Buttler,TK Curran,PD Salt,21,0
16,4,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,PD Salt,AAP Atkinson,JC Buttler,25,0
17,0,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,PD Salt,AAP Atkinson,JC Buttler,25,0
18,1,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,PD Salt,AAP Atkinson,JC Buttler,26,0
19,1,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,JC Buttler,AAP Atkinson,PD Salt,27,0
20,6,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,PD Salt,AAP Atkinson,JC Buttler,33,0
21,1,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,JC Buttler,TK Curran,PD Salt,34,0
22,0,1,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,PD Salt,TK Curran,JC Buttler,34,1
23,1,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,MDE Holden,TK Curran,JC Buttler,35,1
24,4,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,JC Buttler,TK Curran,MDE Holden,39,1
25,0,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,JC Buttler,TK Curran,MDE Holden,39,1
26,1,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,JC Buttler,NA Sowter,MDE Holden,40,1
27,1,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,MDE Holden,NA Sowter,JC Buttler,41,1
28,0,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,JC Buttler,NA Sowter,MDE Holden,41,1
29,0,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,JC Buttler,NA Sowter,MDE Holden,41,1
30,1,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,JC Buttler,NA Sowter,MDE Holden,42,1
31,0,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,JC Buttler,DR Briggs,MDE Holden,42,1
32,1,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,JC Buttler,DR Briggs,MDE Holden,43,1
33,1,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,MDE Holden,DR Briggs,JC Buttler,44,1
34,0,1,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,JC Buttler,DR Briggs,MDE Holden,44,2
35,0,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,WL Madsen,DR Briggs,MDE Holden,44,2
36,4,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,WL Madsen,NA Sowter,MDE Holden,48,2
37,0,1,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,WL Madsen,NA Sowter,MDE Holden,48,3
38,1,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,LJ Evans,NA Sowter,MDE Holden,49,3
39,1,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,MDE Holden,NA Sowter,LJ Evans,50,3
40,0,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,LJ Evans,NA Sowter,MDE Holden,50,3
41,1,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,MDE Holden,WG Jacks,LJ Evans,51,3
42,0,1,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,LJ Evans,WG Jacks,MDE Holden,51,4
43,1,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,PI Walter,WG Jacks,MDE Holden,52,4
44,0,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,MDE Holden,WG Jacks,PI Walter,52,4
45,0,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,MDE Holden,WG Jacks,PI Walter,52,4
46,1,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,MDE Holden,NA Sowter,PI Walter,53,4
47,0,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,PI Walter,NA Sowter,MDE Holden,53,4
48,4,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,PI Walter,NA Sowter,MDE Holden,57,4
49,1,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,PI Walter,NA Sowter,MDE Holden,58,4
50,0,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,PI Walter,NA Sowter,MDE Holden,58,4
51,0,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,PI Walter,NA Sowter,MDE Holden,58,4
52,1,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,MDE Holden,WG Jacks,PI Walter,59,4
53,1,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,PI Walter,WG Jacks,MDE Holden,60,4
54,1,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,MDE Holden,WG Jacks,PI Walter,61,4
55,0,0,Manchester Originals,2,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Oval Invincibles,PI Walter,WG Jacks,MDE Holden,61,4
