Ball,Runs,Wicket,Team,Innings,Year,Gender,Winner,Winning_Margin,Venue,Toss_Winner,Toss_Decision,Opposition_Team,Batter,Bowler,Non_Striker,Cumulative_Runs,Cumulative_Wickets
1,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,L Winfield-Hill,KH Brunt,SW Bates,1,0
2,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,SW Bates,KH Brunt,L Winfield-Hill,2,0
3,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,L Winfield-Hill,KH Brunt,SW Bates,3,0
4,0,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,SW Bates,KH Brunt,L Winfield-Hill,3,0
5,4,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,SW Bates,KH Brunt,L Winfield-Hill,7,0
6,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,SW Bates,NR Sciver,L Winfield-Hill,8,0
7,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,L Winfield-Hill,NR Sciver,SW Bates,9,0
8,0,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,SW Bates,NR Sciver,L Winfield-Hill,9,0
9,6,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,SW Bates,NR Sciver,L Winfield-Hill,15,0
10,2,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,SW Bates,NR Sciver,L Winfield-Hill,17,0
11,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,L Winfield-Hill,KE Bryce,SW Bates,18,0
12,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,L Winfield-Hill,KE Bryce,SW Bates,19,0
13,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,SW Bates,KE Bryce,L Winfield-Hill,20,0
14,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,L Winfield-Hill,KE Bryce,SW Bates,21,0
15,4,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,SW Bates,KE Bryce,L Winfield-Hill,25,0
16,0,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,SW Bates,KE Bryce,L Winfield-Hill,25,0
17,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,SW Bates,BF Smith,L Winfield-Hill,26,0
18,0,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,L Winfield-Hill,BF Smith,SW Bates,26,0
19,0,1,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,L Winfield-Hill,BF Smith,SW Bates,26,1
20,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,A Capsey,BF Smith,SW Bates,27,1
21,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,SW Bates,BF Smith,A Capsey,28,1
22,0,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,SW Bates,KH Brunt,A Capsey,28,1
23,4,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,SW Bates,KH Brunt,A Capsey,32,1
24,0,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,SW Bates,KH Brunt,A Capsey,32,1
25,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,SW Bates,KH Brunt,A Capsey,33,1
26,0,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,A Capsey,KH Brunt,SW Bates,33,1
27,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,A Capsey,A King,SW Bates,34,1
28,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,SW Bates,A King,A Capsey,35,1
29,4,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,A Capsey,A King,SW Bates,39,1
30,0,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,A Capsey,A King,SW Bates,39,1
31,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,A Capsey,A King,SW Bates,40,1
32,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,A Capsey,S Glenn,SW Bates,41,1
33,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,SW Bates,S Glenn,A Capsey,42,1
34,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,A Capsey,S Glenn,SW Bates,43,1
35,6,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,A Capsey,S Glenn,SW Bates,49,1
36,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,A Capsey,S Glenn,SW Bates,50,1
37,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,SW Bates,S Glenn,A Capsey,51,1
38,2,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,A Capsey,BF Smith,SW Bates,53,1
39,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,A Capsey,BF Smith,SW Bates,54,1
40,0,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,SW Bates,BF Smith,A Capsey,54,1
41,6,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,SW Bates,BF Smith,A Capsey,60,1
42,2,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,SW Bates,BF Smith,A Capsey,62,1
43,4,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,A Capsey,KH Brunt,SW Bates,66,1
44,0,0,Oval Invincibles,2,2022,female,Oval Invincibles,5 wickets,"Trent Bridge, Nottingham",Oval Invincibles,field,Trent Rockets,A Capsey,KH Brunt,SW Bates,66,1
