Ball,Runs,Wicket,Team,Innings,Year,Gender,Winner,Winning_Margin,Venue,Toss_Winner,Toss_Decision,Opposition_Team,Batter,Bowler,Non_Striker,Cumulative_Runs,Cumulative_Wickets
15,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,DJ Worrall,JJ Roy,16,0
16,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,DJ Worrall,JJ Roy,16,0
17,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,DJ Worrall,JJ Roy,18,0
18,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,DJ Worrall,JJ Roy,20,0
19,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,DJ Worrall,JJ Roy,24,0
20,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,DJ Worrall,JJ Roy,24,0
21,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,DJ Worrall,JJ Roy,25,0
22,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,CP Wood,JJ Roy,29,0
23,3,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,CP Wood,JJ Roy,32,0
24,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,JJ Roy,CP Wood,WG Jacks,38,0
25,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,JJ Roy,CP Wood,WG Jacks,39,0
26,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,CP Wood,JJ Roy,40,0
27,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,JJ Roy,CP Wood,WG Jacks,41,0
28,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,NT Ellis,JJ Roy,47,0
29,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,NT Ellis,JJ Roy,48,0
30,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,JJ Roy,NT Ellis,WG Jacks,49,0
31,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,NT Ellis,JJ Roy,49,0
32,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,NT Ellis,JJ Roy,49,0
33,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,JJ Roy,LA Dawson,WG Jacks,51,0
34,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,JJ Roy,LA Dawson,WG Jacks,55,0
35,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,JJ Roy,LA Dawson,WG Jacks,56,0
36,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,LA Dawson,JJ Roy,57,0
37,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,JJ Roy,LA Dawson,WG Jacks,58,0
38,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,MJJ Critchley,JJ Roy,62,0
39,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,MJJ Critchley,JJ Roy,62,0
40,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,MJJ Critchley,JJ Roy,68,0
41,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,MJJ Critchley,JJ Roy,70,0
42,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,MJJ Critchley,JJ Roy,71,0
43,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,DJ Worrall,JJ Roy,72,0
44,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,JJ Roy,DJ Worrall,WG Jacks,73,0
45,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,DJ Worrall,JJ Roy,73,0
46,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,DJ Worrall,JJ Roy,77,0
47,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,DJ Worrall,JJ Roy,78,0
48,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,DJ Worrall,JJ Roy,79,0
49,0,1,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,JJ Roy,DJ Mitchell,WG Jacks,79,1
50,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,H Klaasen,DJ Mitchell,WG Jacks,79,1
51,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,H Klaasen,DJ Mitchell,WG Jacks,83,1
52,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,H Klaasen,DJ Mitchell,WG Jacks,84,1
53,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,DJ Mitchell,H Klaasen,86,1
54,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,H Klaasen,DW Lawrence,WG Jacks,86,1
55,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,H Klaasen,DW Lawrence,WG Jacks,87,1
56,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,DW Lawrence,H Klaasen,88,1
57,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,H Klaasen,DW Lawrence,WG Jacks,90,1
58,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,H Klaasen,DW Lawrence,WG Jacks,91,1
59,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,LA Dawson,H Klaasen,91,1
60,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,LA Dawson,H Klaasen,91,1
61,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,LA Dawson,H Klaasen,92,1
62,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,H Klaasen,LA Dawson,WG Jacks,98,1
63,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,H Klaasen,LA Dawson,WG Jacks,99,1
64,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,H Klaasen,NT Ellis,WG Jacks,101,1
65,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,H Klaasen,NT Ellis,WG Jacks,102,1
66,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,NT Ellis,H Klaasen,103,1
67,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,H Klaasen,NT Ellis,WG Jacks,104,1
68,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,NT Ellis,H Klaasen,110,1
69,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,LA Dawson,H Klaasen,111,1
70,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,LA Dawson,H Klaasen,115,1
71,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,LA Dawson,H Klaasen,116,1
72,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,H Klaasen,LA Dawson,WG Jacks,117,1
73,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,LA Dawson,H Klaasen,118,1
74,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,H Klaasen,LA Dawson,WG Jacks,119,1
75,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,H Klaasen,DJ Mitchell,WG Jacks,120,1
76,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,DJ Mitchell,H Klaasen,126,1
77,0,1,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,DJ Mitchell,H Klaasen,126,2
78,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,SM Curran,DJ Mitchell,H Klaasen,127,2
79,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,H Klaasen,DJ Mitchell,SM Curran,128,2
80,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,SM Curran,CP Wood,H Klaasen,134,2
81,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,SM Curran,CP Wood,H Klaasen,136,2
82,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,SM Curran,CP Wood,H Klaasen,136,2
83,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,SM Curran,CP Wood,H Klaasen,138,2
84,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,SM Curran,CP Wood,H Klaasen,139,2
85,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,H Klaasen,CP Wood,SM Curran,140,2
86,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,H Klaasen,NT Ellis,SM Curran,141,2
87,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,SM Curran,NT Ellis,H Klaasen,141,2
88,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,SM Curran,NT Ellis,H Klaasen,141,2
89,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,SM Curran,NT Ellis,H Klaasen,142,2
90,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,H Klaasen,NT Ellis,SM Curran,148,2
91,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,H Klaasen,LA Dawson,SM Curran,154,2
92,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,H Klaasen,LA Dawson,SM Curran,155,2
93,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,SM Curran,LA Dawson,H Klaasen,157,2
94,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,SM Curran,LA Dawson,H Klaasen,158,2
95,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,H Klaasen,LA Dawson,SM Curran,164,2
96,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,SM Curran,CP Wood,H Klaasen,170,2
97,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,SM Curran,CP Wood,H Klaasen,171,2
98,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,SM Curran,CP Wood,H Klaasen,172,2
99,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,H Klaasen,CP Wood,SM Curran,172,2
100,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,H Klaasen,CP Wood,SM Curran,173,2
101,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,SM Curran,CP Wood,H Klaasen,179,2
102,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,SM Curran,NT Ellis,H Klaasen,183,2
103,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,SM Curran,NT Ellis,H Klaasen,187,2
104,0,1,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,SM Curran,NT Ellis,H Klaasen,187,3
105,0,1,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,RA Whiteley,NT Ellis,H Klaasen,187,4
106,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,SW Billings,NT Ellis,H Klaasen,189,4
1,1,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,Z Crawley,SH Johnson,AM Rossington,1,0
2,0,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,AM Rossington,SH Johnson,Z Crawley,1,0
3,4,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,AM Rossington,SH Johnson,Z Crawley,5,0
4,0,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,AM Rossington,SH Johnson,Z Crawley,5,0
5,0,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,AM Rossington,SH Johnson,Z Crawley,5,0
6,0,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,AM Rossington,ZJ Chappell,Z Crawley,5,0
7,6,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,AM Rossington,ZJ Chappell,Z Crawley,11,0
8,4,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,AM Rossington,ZJ Chappell,Z Crawley,15,0
9,3,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,AM Rossington,ZJ Chappell,Z Crawley,18,0
10,4,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,Z Crawley,ZJ Chappell,AM Rossington,22,0
11,0,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,Z Crawley,ZJ Chappell,AM Rossington,22,0
12,5,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,AM Rossington,SH Johnson,Z Crawley,27,0
13,1,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,AM Rossington,SH Johnson,Z Crawley,28,0
14,1,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,Z Crawley,SH Johnson,AM Rossington,29,0
15,1,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,AM Rossington,SH Johnson,Z Crawley,30,0
16,1,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,Z Crawley,SH Johnson,AM Rossington,31,0
17,1,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,AM Rossington,SH Johnson,Z Crawley,32,0
18,1,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,Z Crawley,SM Curran,AM Rossington,33,0
19,6,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,AM Rossington,SM Curran,Z Crawley,39,0
20,1,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,AM Rossington,SM Curran,Z Crawley,40,0
21,2,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,Z Crawley,SM Curran,AM Rossington,42,0
22,0,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,Z Crawley,SM Curran,AM Rossington,42,0
23,4,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,AM Rossington,NA Sowter,Z Crawley,46,0
24,4,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,AM Rossington,NA Sowter,Z Crawley,50,0
25,2,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,AM Rossington,NA Sowter,Z Crawley,52,0
26,0,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,AM Rossington,NA Sowter,Z Crawley,52,0
27,6,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,AM Rossington,NA Sowter,Z Crawley,58,0
28,1,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,AM Rossington,ZJ Chappell,Z Crawley,59,0
29,0,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,AM Rossington,ZJ Chappell,Z Crawley,59,0
30,6,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,AM Rossington,ZJ Chappell,Z Crawley,65,0
31,1,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,AM Rossington,ZJ Chappell,Z Crawley,66,0
32,1,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,Z Crawley,ZJ Chappell,AM Rossington,67,0
33,4,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,AM Rossington,ZJ Chappell,Z Crawley,71,0
34,1,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,Z Crawley,A Zampa,AM Rossington,72,0
35,1,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,Z Crawley,A Zampa,AM Rossington,73,0
36,2,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,AM Rossington,A Zampa,Z Crawley,75,0
37,0,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,AM Rossington,A Zampa,Z Crawley,75,0
38,0,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,AM Rossington,A Zampa,Z Crawley,75,0
39,1,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,AM Rossington,A Zampa,Z Crawley,76,0
40,0,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,Z Crawley,NA Sowter,AM Rossington,76,0
41,0,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,Z Crawley,NA Sowter,AM Rossington,76,0
42,2,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,Z Crawley,NA Sowter,AM Rossington,78,0
43,4,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,Z Crawley,NA Sowter,AM Rossington,82,0
44,1,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,Z Crawley,NA Sowter,AM Rossington,83,0
45,1,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,Z Crawley,A Zampa,AM Rossington,84,0
46,4,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,AM Rossington,A Zampa,Z Crawley,88,0
47,1,0,London Spirit,2,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,Oval Invincibles,AM Rossington,A Zampa,Z Crawley,89,0
