Ball,Runs,Wicket,Team,Innings,Year,Gender,Winner,Winning_Margin,Venue,Toss_Winner,Toss_Decision,Opposition_Team,Batter,Bowler,Non_Striker,Cumulative_Runs,Cumulative_Wickets
12,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,L Winfield-Hill,EL Lamb,SW Bates,10,0
13,3,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,EL Lamb,L Winfield-Hill,13,0
14,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,L Winfield-Hill,EL Lamb,SW Bates,14,0
15,4,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,EL Lamb,L Winfield-Hill,18,0
16,0,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,S Ecclestone,L Winfield-Hill,18,0
17,4,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,S Ecclestone,L Winfield-Hill,22,0
18,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,S Ecclestone,L Winfield-Hill,23,0
19,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,L Winfield-Hill,S Ecclestone,SW Bates,24,0
20,0,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,S Ecclestone,L Winfield-Hill,24,0
21,2,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,L Winfield-Hill,KL Cross,SW Bates,26,0
22,0,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,KL Cross,L Winfield-Hill,26,0
23,4,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,KL Cross,L Winfield-Hill,30,0
24,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,KL Cross,L Winfield-Hill,31,0
25,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,L Winfield-Hill,KL Cross,SW Bates,32,0
26,6,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,L Winfield-Hill,KL Cross,SW Bates,38,0
27,3,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,L Winfield-Hill,KL Cross,SW Bates,41,0
28,4,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,PC Graham,L Winfield-Hill,45,0
29,0,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,PC Graham,L Winfield-Hill,45,0
30,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,PC Graham,L Winfield-Hill,46,0
31,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,L Winfield-Hill,PC Graham,SW Bates,47,0
32,4,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,PC Graham,L Winfield-Hill,51,0
33,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,L Winfield-Hill,HE Jones,SW Bates,52,0
34,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,HE Jones,L Winfield-Hill,53,0
35,0,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,L Winfield-Hill,HE Jones,SW Bates,53,0
36,0,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,L Winfield-Hill,HE Jones,SW Bates,53,0
37,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,L Winfield-Hill,HE Jones,SW Bates,54,0
38,0,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,S Ecclestone,L Winfield-Hill,54,0
39,0,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,S Ecclestone,L Winfield-Hill,54,0
40,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,S Ecclestone,L Winfield-Hill,55,0
41,0,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,L Winfield-Hill,S Ecclestone,SW Bates,55,0
42,4,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,L Winfield-Hill,S Ecclestone,SW Bates,59,0
43,2,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,EL Lamb,L Winfield-Hill,61,0
44,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,EL Lamb,L Winfield-Hill,62,0
45,0,1,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,L Winfield-Hill,EL Lamb,SW Bates,62,1
46,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,A Capsey,EL Lamb,SW Bates,63,1
47,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,EL Lamb,A Capsey,64,1
48,4,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,A Capsey,EL Lamb,SW Bates,68,1
49,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,A Capsey,EL Lamb,SW Bates,69,1
50,4,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,EL Lamb,A Capsey,73,1
51,4,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,EL Lamb,A Capsey,77,1
52,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,EL Lamb,A Capsey,78,1
53,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,HE Jones,A Capsey,79,1
54,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,A Capsey,HE Jones,SW Bates,80,1
55,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,HE Jones,A Capsey,81,1
56,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,A Capsey,HE Jones,SW Bates,82,1
57,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,HE Jones,A Capsey,83,1
58,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,A Capsey,PC Graham,SW Bates,84,1
59,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,PC Graham,A Capsey,85,1
60,0,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,A Capsey,PC Graham,SW Bates,85,1
61,4,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,A Capsey,PC Graham,SW Bates,89,1
62,4,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,A Capsey,PC Graham,SW Bates,93,1
63,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,S Ecclestone,A Capsey,94,1
64,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,A Capsey,S Ecclestone,SW Bates,95,1
65,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,S Ecclestone,A Capsey,96,1
66,0,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,A Capsey,S Ecclestone,SW Bates,96,1
67,0,1,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,A Capsey,S Ecclestone,SW Bates,96,2
68,0,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,M Kapp,KL Cross,SW Bates,96,2
69,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,M Kapp,KL Cross,SW Bates,97,2
70,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,KL Cross,M Kapp,98,2
71,4,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,M Kapp,KL Cross,SW Bates,102,2
72,0,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,M Kapp,KL Cross,SW Bates,102,2
73,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,HE Jones,M Kapp,103,2
74,0,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,M Kapp,HE Jones,SW Bates,103,2
75,4,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,M Kapp,HE Jones,SW Bates,107,2
76,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,M Kapp,HE Jones,SW Bates,108,2
77,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,HE Jones,M Kapp,109,2
78,0,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,M Kapp,EA Burns,SW Bates,109,2
79,0,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,M Kapp,EA Burns,SW Bates,109,2
80,0,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,M Kapp,EA Burns,SW Bates,109,2
81,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,M Kapp,EA Burns,SW Bates,110,2
82,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,EA Burns,M Kapp,111,2
83,0,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,KL Cross,M Kapp,111,2
84,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,KL Cross,M Kapp,112,2
85,4,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,M Kapp,KL Cross,SW Bates,116,2
86,3,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,M Kapp,KL Cross,SW Bates,119,2
87,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,KL Cross,M Kapp,120,2
88,2,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,M Kapp,KL Cross,SW Bates,122,2
89,2,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,M Kapp,EA Burns,SW Bates,124,2
90,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,M Kapp,EA Burns,SW Bates,125,2
91,6,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,EA Burns,M Kapp,131,2
92,4,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,EA Burns,M Kapp,135,2
93,4,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,EA Burns,M Kapp,139,2
94,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,M Kapp,S Ecclestone,SW Bates,140,2
95,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,S Ecclestone,M Kapp,141,2
96,4,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,M Kapp,S Ecclestone,SW Bates,145,2
97,6,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,M Kapp,S Ecclestone,SW Bates,151,2
98,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,M Kapp,S Ecclestone,SW Bates,152,2
99,6,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,PC Graham,M Kapp,158,2
100,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,PC Graham,M Kapp,159,2
101,2,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,M Kapp,PC Graham,SW Bates,161,2
102,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,M Kapp,PC Graham,SW Bates,162,2
103,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,PC Graham,M Kapp,163,2
1,0,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,L Lee,S Ismail,EL Lamb,0,0
2,0,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,L Lee,S Ismail,EL Lamb,0,0
3,4,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,L Lee,S Ismail,EL Lamb,4,0
4,1,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,L Lee,S Ismail,EL Lamb,5,0
5,0,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,EL Lamb,S Ismail,L Lee,5,0
6,0,1,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,EL Lamb,Sophia Smale,L Lee,5,1
7,1,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,AE Satterthwaite,Sophia Smale,L Lee,6,1
8,1,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,L Lee,Sophia Smale,AE Satterthwaite,7,1
9,0,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,AE Satterthwaite,Sophia Smale,L Lee,7,1
10,1,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,AE Satterthwaite,Sophia Smale,L Lee,8,1
11,0,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,AE Satterthwaite,M Kapp,L Lee,8,1
12,0,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,AE Satterthwaite,M Kapp,L Lee,8,1
13,0,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,AE Satterthwaite,M Kapp,L Lee,8,1
14,0,1,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,AE Satterthwaite,M Kapp,L Lee,8,2
15,1,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,EA Burns,M Kapp,L Lee,9,2
16,0,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,L Lee,M Kapp,EA Burns,9,2
17,4,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,L Lee,M Kapp,EA Burns,13,2
18,0,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,L Lee,M Kapp,EA Burns,13,2
19,0,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,L Lee,M Kapp,EA Burns,13,2
20,2,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,L Lee,M Kapp,EA Burns,15,2
21,4,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,EA Burns,S Ismail,L Lee,19,2
22,2,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,EA Burns,S Ismail,L Lee,21,2
23,1,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,EA Burns,S Ismail,L Lee,22,2
24,0,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,L Lee,S Ismail,EA Burns,22,2
25,0,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,L Lee,S Ismail,EA Burns,22,2
26,4,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,L Lee,S Ismail,EA Burns,26,2
27,2,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,L Lee,Sophia Smale,EA Burns,28,2
28,4,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,L Lee,Sophia Smale,EA Burns,32,2
29,1,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,L Lee,Sophia Smale,EA Burns,33,2
30,0,1,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,EA Burns,Sophia Smale,L Lee,33,3
31,1,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,S Ecclestone,Sophia Smale,L Lee,34,3
32,0,1,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,S Ecclestone,M Kapp,L Lee,34,4
33,2,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,D Mullan,M Kapp,L Lee,36,4
34,4,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,D Mullan,M Kapp,L Lee,40,4
35,0,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,D Mullan,M Kapp,L Lee,40,4
36,1,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,D Mullan,M Kapp,L Lee,41,4
37,1,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,L Lee,M Kapp,D Mullan,42,4
38,0,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,D Mullan,MK Villiers,L Lee,42,4
39,1,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,D Mullan,MK Villiers,L Lee,43,4
40,0,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,L Lee,MK Villiers,D Mullan,43,4
41,0,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,L Lee,MK Villiers,D Mullan,43,4
42,6,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,L Lee,MK Villiers,D Mullan,49,4
43,1,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,D Mullan,Sophia Smale,L Lee,50,4
44,0,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,L Lee,Sophia Smale,D Mullan,50,4
45,2,0,Manchester Originals,2,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Oval Invincibles,L Lee,Sophia Smale,D Mullan,52,4
