Ball,Runs,Wicket,Team,Innings,Year,Gender,Winner,Winning_Margin,Venue,Toss_Winner,Toss_Decision,Opposition_Team,Batter,Bowler,Non_Striker,Cumulative_Runs,Cumulative_Wickets
20,4,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,RR Rossouw,DA Payne,WG Jacks,22,1
21,0,1,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,RR Rossouw,DA Payne,WG Jacks,22,2
22,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,JT Ball,SW Billings,23,2
23,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SW Billings,JT Ball,WG Jacks,24,2
24,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,JT Ball,SW Billings,25,2
25,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SW Billings,JT Ball,WG Jacks,26,2
26,4,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,JT Ball,SW Billings,30,2
27,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,RF Higgins,SW Billings,31,2
28,2,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SW Billings,RF Higgins,WG Jacks,33,2
29,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SW Billings,RF Higgins,WG Jacks,34,2
30,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,RF Higgins,SW Billings,35,2
31,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SW Billings,RF Higgins,WG Jacks,36,2
32,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SW Billings,GLS Scrimshaw,WG Jacks,37,2
33,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,GLS Scrimshaw,SW Billings,38,2
34,2,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SW Billings,GLS Scrimshaw,WG Jacks,40,2
35,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SW Billings,GLS Scrimshaw,WG Jacks,41,2
36,4,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,GLS Scrimshaw,SW Billings,45,2
37,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,A Zampa,SW Billings,46,2
38,0,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SW Billings,A Zampa,WG Jacks,46,2
39,4,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SW Billings,A Zampa,WG Jacks,50,2
40,0,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SW Billings,A Zampa,WG Jacks,50,2
41,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SW Billings,A Zampa,WG Jacks,51,2
42,0,1,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SW Billings,RF Higgins,WG Jacks,51,3
43,0,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SM Curran,RF Higgins,WG Jacks,51,3
44,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SM Curran,RF Higgins,WG Jacks,52,3
45,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,RF Higgins,SM Curran,53,3
46,0,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SM Curran,RF Higgins,WG Jacks,53,3
47,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SM Curran,A Zampa,WG Jacks,54,3
48,0,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,A Zampa,SM Curran,54,3
49,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,A Zampa,SM Curran,55,3
50,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SM Curran,A Zampa,WG Jacks,56,3
51,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,A Zampa,SM Curran,57,3
52,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,RF Higgins,SM Curran,58,3
53,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SM Curran,RF Higgins,WG Jacks,59,3
54,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,RF Higgins,SM Curran,60,3
55,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SM Curran,RF Higgins,WG Jacks,61,3
56,4,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,RF Higgins,SM Curran,65,3
57,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,GLS Scrimshaw,SM Curran,66,3
58,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SM Curran,GLS Scrimshaw,WG Jacks,67,3
59,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,GLS Scrimshaw,SM Curran,68,3
60,4,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SM Curran,GLS Scrimshaw,WG Jacks,72,3
61,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SM Curran,GLS Scrimshaw,WG Jacks,73,3
62,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SM Curran,A Zampa,WG Jacks,74,3
63,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,A Zampa,SM Curran,75,3
64,0,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SM Curran,A Zampa,WG Jacks,75,3
65,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SM Curran,A Zampa,WG Jacks,76,3
66,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,A Zampa,SM Curran,77,3
67,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SM Curran,DA Payne,WG Jacks,78,3
68,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,DA Payne,SM Curran,79,3
69,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SM Curran,DA Payne,WG Jacks,80,3
70,0,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,DA Payne,SM Curran,80,3
71,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,DA Payne,SM Curran,81,3
72,6,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,GLS Scrimshaw,SM Curran,87,3
73,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,GLS Scrimshaw,SM Curran,88,3
74,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SM Curran,GLS Scrimshaw,WG Jacks,89,3
75,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,GLS Scrimshaw,SM Curran,90,3
76,2,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SM Curran,GLS Scrimshaw,WG Jacks,92,3
77,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SM Curran,JT Ball,WG Jacks,93,3
78,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,JT Ball,SM Curran,94,3
79,0,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SM Curran,JT Ball,WG Jacks,94,3
80,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SM Curran,JT Ball,WG Jacks,95,3
81,0,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,JT Ball,SM Curran,95,3
82,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SM Curran,A Zampa,WG Jacks,96,3
83,4,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,A Zampa,SM Curran,100,3
84,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,A Zampa,SM Curran,101,3
85,6,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SM Curran,A Zampa,WG Jacks,107,3
86,0,1,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SM Curran,A Zampa,WG Jacks,107,4
87,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SP Narine,DA Payne,WG Jacks,108,4
88,4,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,DA Payne,SP Narine,112,4
89,4,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,DA Payne,SP Narine,116,4
90,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,DA Payne,SP Narine,117,4
91,6,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,DA Payne,SP Narine,123,4
92,2,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,DA Payne,SP Narine,125,4
93,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SP Narine,JT Ball,WG Jacks,126,4
94,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SP Narine,JT Ball,WG Jacks,127,4
95,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,JT Ball,SP Narine,128,4
96,6,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SP Narine,JT Ball,WG Jacks,134,4
97,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SP Narine,JT Ball,WG Jacks,135,4
98,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,JT Ball,SP Narine,136,4
99,6,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,JT Ball,SP Narine,142,4
100,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,JT Ball,SP Narine,143,4
101,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,SP Narine,RF Higgins,WG Jacks,144,4
102,6,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,RF Higgins,SP Narine,150,4
103,4,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,RF Higgins,SP Narine,154,4
104,0,1,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,RF Higgins,SP Narine,154,5
105,4,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,TK Curran,RF Higgins,SP Narine,158,5
1,1,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,JM Clarke,SM Curran,T Banton,1,0
2,0,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,T Banton,SM Curran,JM Clarke,1,0
3,1,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,T Banton,SM Curran,JM Clarke,2,0
4,0,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,JM Clarke,SM Curran,T Banton,2,0
5,1,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,JM Clarke,SM Curran,T Banton,3,0
6,0,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,T Banton,DR Briggs,JM Clarke,3,0
7,0,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,T Banton,DR Briggs,JM Clarke,3,0
8,1,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,T Banton,DR Briggs,JM Clarke,4,0
9,6,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,JM Clarke,DR Briggs,T Banton,10,0
10,6,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,JM Clarke,DR Briggs,T Banton,16,0
11,1,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,T Banton,Mohammad Hasnain,JM Clarke,17,0
12,2,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,T Banton,Mohammad Hasnain,JM Clarke,19,0
13,1,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,T Banton,Mohammad Hasnain,JM Clarke,20,0
14,1,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,JM Clarke,Mohammad Hasnain,T Banton,21,0
15,0,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,T Banton,Mohammad Hasnain,JM Clarke,21,0
16,0,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,T Banton,Mohammad Hasnain,JM Clarke,21,0
17,0,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,T Banton,Mohammad Hasnain,JM Clarke,21,0
18,1,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,T Banton,TK Curran,JM Clarke,22,0
19,4,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,JM Clarke,TK Curran,T Banton,26,0
20,0,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,JM Clarke,TK Curran,T Banton,26,0
21,1,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,JM Clarke,TK Curran,T Banton,27,0
22,0,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,T Banton,TK Curran,JM Clarke,27,0
23,1,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,JM Clarke,SM Curran,T Banton,28,0
24,2,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,T Banton,SM Curran,JM Clarke,30,0
25,1,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,JM Clarke,SM Curran,T Banton,31,0
26,0,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,T Banton,SM Curran,JM Clarke,31,0
27,6,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,T Banton,SM Curran,JM Clarke,37,0
28,1,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,T Banton,SM Curran,JM Clarke,38,0
29,0,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,JM Clarke,ME Milnes,T Banton,38,0
30,1,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,JM Clarke,ME Milnes,T Banton,39,0
31,1,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,T Banton,ME Milnes,JM Clarke,40,0
32,1,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,JM Clarke,ME Milnes,T Banton,41,0
33,1,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,T Banton,ME Milnes,JM Clarke,42,0
34,0,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,T Banton,SP Narine,JM Clarke,42,0
35,1,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,T Banton,SP Narine,JM Clarke,43,0
36,1,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,JM Clarke,SP Narine,T Banton,44,0
37,2,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,T Banton,SP Narine,JM Clarke,46,0
38,0,1,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,T Banton,SP Narine,JM Clarke,46,1
39,1,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,BM Duckett,DR Briggs,JM Clarke,47,1
40,1,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,JM Clarke,DR Briggs,BM Duckett,48,1
41,4,0,Welsh Fire,2,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Oval Invincibles,BM Duckett,DR Briggs,JM Clarke,52,1
