Ball,Runs,Wicket,Team,Innings,Year,Gender,Winner,Winning_Margin,Venue,Toss_Winner,Toss_Decision,Opposition_Team,Batter,Bowler,Non_Striker,Cumulative_Runs,Cumulative_Wickets
51,1,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,HWR Cartwright,LA Dawson,JM Cox,51,4
52,1,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,JM Cox,LA Dawson,HWR Cartwright,52,4
53,0,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,JM Cox,JA Thompson,HWR Cartwright,52,4
54,0,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,JM Cox,JA Thompson,HWR Cartwright,52,4
55,1,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,JM Cox,JA Thompson,HWR Cartwright,53,4
56,1,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,HWR Cartwright,JA Thompson,JM Cox,54,4
57,1,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,JM Cox,JA Thompson,HWR Cartwright,55,4
58,0,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,HWR Cartwright,CP Wood,JM Cox,55,4
59,2,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,HWR Cartwright,CP Wood,JM Cox,57,4
60,4,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,HWR Cartwright,CP Wood,JM Cox,61,4
61,6,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,HWR Cartwright,CP Wood,JM Cox,67,4
62,4,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,HWR Cartwright,CP Wood,JM Cox,71,4
63,4,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,JM Cox,MS Crane,HWR Cartwright,75,4
64,4,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,JM Cox,MS Crane,HWR Cartwright,79,4
65,1,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,JM Cox,MS Crane,HWR Cartwright,80,4
66,6,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,HWR Cartwright,MS Crane,JM Cox,86,4
67,0,1,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,HWR Cartwright,MS Crane,JM Cox,86,5
68,0,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,TK Curran,MS Crane,JM Cox,86,5
69,2,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,TK Curran,MS Crane,JM Cox,88,5
70,0,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,TK Curran,MS Crane,JM Cox,88,5
71,1,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,TK Curran,MS Crane,JM Cox,89,5
72,6,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,JM Cox,MS Crane,TK Curran,95,5
73,6,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,TK Curran,JA Thompson,JM Cox,101,5
74,4,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,TK Curran,JA Thompson,JM Cox,105,5
75,0,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,TK Curran,JA Thompson,JM Cox,105,5
76,2,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,TK Curran,JA Thompson,JM Cox,107,5
77,0,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,TK Curran,JA Thompson,JM Cox,107,5
78,1,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,TK Curran,NT Ellis,JM Cox,108,5
79,1,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,JM Cox,NT Ellis,TK Curran,109,5
80,6,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,TK Curran,NT Ellis,JM Cox,115,5
81,1,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,TK Curran,NT Ellis,JM Cox,116,5
82,0,1,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,JM Cox,NT Ellis,TK Curran,116,6
83,1,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,TK Curran,LA Dawson,SP Narine,117,6
84,1,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,SP Narine,LA Dawson,TK Curran,118,6
85,4,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,TK Curran,LA Dawson,SP Narine,122,6
86,1,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,TK Curran,LA Dawson,SP Narine,123,6
87,0,1,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,TK Curran,LA Dawson,SP Narine,123,7
88,1,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,DR Briggs,LA Dawson,SP Narine,124,7
89,0,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,SP Narine,NT Ellis,DR Briggs,124,7
90,1,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,SP Narine,NT Ellis,DR Briggs,125,7
91,4,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,DR Briggs,NT Ellis,SP Narine,129,7
92,6,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,DR Briggs,NT Ellis,SP Narine,135,7
93,0,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,DR Briggs,NT Ellis,SP Narine,135,7
94,3,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,SP Narine,CP Wood,DR Briggs,138,7
95,1,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,DR Briggs,CP Wood,SP Narine,139,7
96,1,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,DR Briggs,CP Wood,SP Narine,140,7
97,6,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,SP Narine,CP Wood,DR Briggs,146,7
98,1,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,SP Narine,CP Wood,DR Briggs,147,7
99,1,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,SP Narine,CP Wood,DR Briggs,148,7
100,1,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,SP Narine,CP Wood,DR Briggs,149,7
101,2,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,DR Briggs,CP Wood,SP Narine,151,7
102,4,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,DR Briggs,CP Wood,SP Narine,155,7
103,4,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,DR Briggs,JA Thompson,SP Narine,159,7
104,4,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,DR Briggs,JA Thompson,SP Narine,163,7
105,2,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,DR Briggs,JA Thompson,SP Narine,165,7
106,1,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,DR Briggs,JA Thompson,SP Narine,166,7
107,1,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,SP Narine,JA Thompson,DR Briggs,167,7
108,1,0,Oval Invincibles,2,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,London Spirit,SP Narine,JA Thompson,DR Briggs,168,7
