Ball,Runs,Wicket,Team,Innings,Year,Gender,Winner,Winning_Margin,Venue,Toss_Winner,Toss_Decision,Opposition_Team,Batter,Bowler,Non_Striker,Cumulative_Runs,Cumulative_Wickets
64,1,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,Sophia Smale,C Nicholas,L Winfield-Hill,41,8
65,1,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,C Nicholas,Sophia Smale,42,8
66,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,Sophia Smale,C Nicholas,L Winfield-Hill,42,8
67,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,Sophia Smale,S Ismail,L Winfield-Hill,42,8
68,1,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,Sophia Smale,S Ismail,L Winfield-Hill,43,8
69,4,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,S Ismail,Sophia Smale,47,8
70,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,S Ismail,Sophia Smale,47,8
71,2,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,S Ismail,Sophia Smale,49,8
72,4,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,Sophia Smale,A Griffiths,L Winfield-Hill,53,8
73,1,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,Sophia Smale,A Griffiths,L Winfield-Hill,54,8
74,1,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,A Griffiths,Sophia Smale,55,8
75,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,Sophia Smale,A Griffiths,L Winfield-Hill,55,8
76,0,1,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,Sophia Smale,A Griffiths,L Winfield-Hill,55,9
77,1,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,FR Davies,LE Scott,56,9
78,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,LE Scott,FR Davies,L Winfield-Hill,56,9
79,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,LE Scott,FR Davies,L Winfield-Hill,56,9
80,1,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,LE Scott,FR Davies,L Winfield-Hill,57,9
81,4,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,FR Davies,LE Scott,61,9
82,4,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,LE Scott,SIR Dunkley,L Winfield-Hill,65,9
83,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,LE Scott,SIR Dunkley,L Winfield-Hill,65,9
84,1,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,LE Scott,SIR Dunkley,L Winfield-Hill,66,9
85,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,SIR Dunkley,LE Scott,66,9
86,1,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,SIR Dunkley,LE Scott,67,9
87,2,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,LE Scott,A Griffiths,L Winfield-Hill,69,9
88,1,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,LE Scott,A Griffiths,L Winfield-Hill,70,9
89,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,A Griffiths,LE Scott,70,9
90,1,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,A Griffiths,LE Scott,71,9
91,1,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,LE Scott,A Griffiths,L Winfield-Hill,72,9
92,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,LE Scott,A Griffiths,L Winfield-Hill,72,9
93,2,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,HK Matthews,LE Scott,74,9
94,1,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,HK Matthews,LE Scott,75,9
95,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,LE Scott,HK Matthews,L Winfield-Hill,75,9
96,1,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,LE Scott,HK Matthews,L Winfield-Hill,76,9
97,4,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,HK Matthews,LE Scott,80,9
98,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,FR Davies,LE Scott,80,9
99,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,FR Davies,LE Scott,80,9
100,0,1,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,FR Davies,LE Scott,80,10
1,0,1,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,TT Beaumont,M Kapp,HK Matthews,0,1
2,4,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,SIR Dunkley,M Kapp,HK Matthews,4,1
3,1,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,SIR Dunkley,M Kapp,HK Matthews,5,1
4,0,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,HK Matthews,M Kapp,SIR Dunkley,5,1
5,0,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,HK Matthews,M Kapp,SIR Dunkley,5,1
6,0,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,HK Matthews,M Kapp,SIR Dunkley,5,1
7,0,1,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,HK Matthews,M Kapp,SIR Dunkley,5,2
8,0,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,GA Elwiss,M Kapp,SIR Dunkley,5,2
9,0,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,GA Elwiss,M Kapp,SIR Dunkley,5,2
10,1,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,GA Elwiss,M Kapp,SIR Dunkley,6,2
11,1,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,GA Elwiss,LE Scott,SIR Dunkley,7,2
12,0,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,SIR Dunkley,LE Scott,GA Elwiss,7,2
13,4,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,SIR Dunkley,LE Scott,GA Elwiss,11,2
14,4,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,SIR Dunkley,LE Scott,GA Elwiss,15,2
15,0,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,SIR Dunkley,LE Scott,GA Elwiss,15,2
16,4,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,SIR Dunkley,A Capsey,GA Elwiss,19,2
17,1,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,SIR Dunkley,A Capsey,GA Elwiss,20,2
18,0,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,GA Elwiss,A Capsey,SIR Dunkley,20,2
19,1,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,GA Elwiss,A Capsey,SIR Dunkley,21,2
20,1,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,SIR Dunkley,A Capsey,GA Elwiss,22,2
21,0,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,SIR Dunkley,M Kapp,GA Elwiss,22,2
22,4,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,SIR Dunkley,M Kapp,GA Elwiss,26,2
23,1,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,SIR Dunkley,M Kapp,GA Elwiss,27,2
24,2,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,GA Elwiss,M Kapp,SIR Dunkley,29,2
25,1,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,GA Elwiss,M Kapp,SIR Dunkley,30,2
26,0,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,GA Elwiss,M Kapp,SIR Dunkley,30,2
27,1,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,GA Elwiss,PJ Scholfield,SIR Dunkley,31,2
28,1,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,SIR Dunkley,PJ Scholfield,GA Elwiss,32,2
29,0,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,GA Elwiss,PJ Scholfield,SIR Dunkley,32,2
30,0,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,GA Elwiss,PJ Scholfield,SIR Dunkley,32,2
31,0,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,GA Elwiss,PJ Scholfield,SIR Dunkley,32,2
32,0,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,SIR Dunkley,R MacDonald-Gay,GA Elwiss,32,2
33,0,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,SIR Dunkley,R MacDonald-Gay,GA Elwiss,32,2
34,0,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,SIR Dunkley,R MacDonald-Gay,GA Elwiss,32,2
35,1,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,SIR Dunkley,R MacDonald-Gay,GA Elwiss,33,2
36,0,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,GA Elwiss,R MacDonald-Gay,SIR Dunkley,33,2
37,1,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,GA Elwiss,R MacDonald-Gay,SIR Dunkley,34,2
38,1,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,SIR Dunkley,R MacDonald-Gay,GA Elwiss,35,2
39,1,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,GA Elwiss,R MacDonald-Gay,SIR Dunkley,36,2
40,1,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,SIR Dunkley,R MacDonald-Gay,GA Elwiss,37,2
41,1,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,GA Elwiss,R MacDonald-Gay,SIR Dunkley,38,2
42,4,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,GA Elwiss,PJ Scholfield,SIR Dunkley,42,2
43,2,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,GA Elwiss,PJ Scholfield,SIR Dunkley,44,2
44,1,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,GA Elwiss,PJ Scholfield,SIR Dunkley,45,2
45,0,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,SIR Dunkley,PJ Scholfield,GA Elwiss,45,2
46,0,1,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,SIR Dunkley,PJ Scholfield,GA Elwiss,45,3
47,0,1,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,L Harris,PJ Scholfield,GA Elwiss,45,4
48,0,0,Welsh Fire,2,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Oval Invincibles,SJ Bryce,PJ Scholfield,GA Elwiss,45,4
