Ball,Runs,Wicket,Team,Innings,Year,Gender,Winner,Winning_Margin,Venue,Toss_Winner,Toss_Decision,Opposition_Team,Batter,Bowler,Non_Striker,Cumulative_Runs,Cumulative_Wickets
55,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,JM Cox,LA Dawson,SM Curran,65,3
56,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,SM Curran,LA Dawson,JM Cox,66,3
57,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,JM Cox,MJJ Critchley,SM Curran,67,3
58,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,SM Curran,MJJ Critchley,JM Cox,68,3
59,0,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,JM Cox,MJJ Critchley,SM Curran,68,3
60,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,JM Cox,MJJ Critchley,SM Curran,69,3
61,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,SM Curran,MJJ Critchley,JM Cox,70,3
62,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,SM Curran,NT Ellis,JM Cox,71,3
63,0,1,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,JM Cox,NT Ellis,SM Curran,71,4
64,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,SW Billings,NT Ellis,SM Curran,72,4
65,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,SM Curran,NT Ellis,SW Billings,73,4
66,4,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,SW Billings,NT Ellis,SM Curran,77,4
67,4,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,SW Billings,JA Thompson,SM Curran,81,4
68,2,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,SW Billings,JA Thompson,SM Curran,83,4
69,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,SW Billings,JA Thompson,SM Curran,84,4
70,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,SM Curran,JA Thompson,SW Billings,85,4
71,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,SW Billings,JA Thompson,SM Curran,86,4
72,2,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,SW Billings,MJJ Critchley,SM Curran,88,4
73,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,SW Billings,MJJ Critchley,SM Curran,89,4
74,4,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,SM Curran,MJJ Critchley,SW Billings,93,4
75,0,1,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,SM Curran,MJJ Critchley,SW Billings,93,5
76,2,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,TK Curran,MJJ Critchley,SW Billings,95,5
77,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,TK Curran,LA Dawson,SW Billings,96,5
78,6,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,SW Billings,LA Dawson,TK Curran,102,5
79,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,SW Billings,LA Dawson,TK Curran,103,5
80,0,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,TK Curran,LA Dawson,SW Billings,103,5
81,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,TK Curran,LA Dawson,SW Billings,104,5
82,0,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,TK Curran,LA Dawson,SW Billings,104,5
83,0,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,TK Curran,LA Dawson,SW Billings,104,5
84,4,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,TK Curran,LA Dawson,SW Billings,108,5
85,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,TK Curran,LA Dawson,SW Billings,109,5
86,0,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,SW Billings,LA Dawson,TK Curran,109,5
87,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,SW Billings,NT Ellis,TK Curran,110,5
88,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,TK Curran,NT Ellis,SW Billings,111,5
89,0,1,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,TK Curran,NT Ellis,SW Billings,111,6
90,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,SP Narine,NT Ellis,SW Billings,112,6
91,0,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,SW Billings,NT Ellis,SP Narine,112,6
92,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,SW Billings,NT Ellis,SP Narine,113,6
93,0,1,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,SW Billings,JA Thompson,SP Narine,113,7
94,0,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,AAP Atkinson,JA Thompson,SP Narine,113,7
95,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,AAP Atkinson,JA Thompson,SP Narine,114,7
96,0,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,AAP Atkinson,JA Thompson,SP Narine,114,7
97,2,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,AAP Atkinson,JA Thompson,SP Narine,116,7
98,1,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,AAP Atkinson,JA Thompson,SP Narine,117,7
99,3,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,SP Narine,NT Ellis,AAP Atkinson,120,7
100,0,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,SP Narine,NT Ellis,AAP Atkinson,120,7
101,6,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,SP Narine,NT Ellis,AAP Atkinson,126,7
102,4,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,SP Narine,NT Ellis,AAP Atkinson,130,7
103,2,0,Oval Invincibles,2,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,London Spirit,SP Narine,NT Ellis,AAP Atkinson,132,7
